"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-27",,,"0.52","2.5","2.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-28",,,"0.00","0.0","2.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-29",,,"0.06","0.0","1.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-30",,,"0.08","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2025-12-31",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-01",,,"0.02","0.4","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-02",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-03",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-04",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-05",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-06",,,"0.00","0.0","0.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-07",,,"0.02","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-10",,,"0.02",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-11",,,"0.58",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-14",,,"0.01",,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-18",,,"0.16","1.5","1.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-19",,,"0.32","3.1","4.5",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-20",,,"0.00","0.0","4.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-21",,,"0.00","0.0","4.0",,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2026-01-22",,,"0.00","0.0","3.0",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-01",,,"0.21",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-02",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-03",,,"0.84",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-06",,,"0.00",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-11",,,"0.07",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-14",,,"0.47","4.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-15",,,"0.13","2.1",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-19",,,"0.15",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-20",,,"1.27",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-23",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-24",,,"0.27",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-26",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-27",,,"0.34","2.8",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-29",,,"0.12",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-01",,,"0.02","0.5",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-02",,,"0.01","0.2",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-04",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-05",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-07",,,"0.02",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-10",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-11",,,"0.74",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-13",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-14",,,"0.02",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-15",,,"0.00",,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-16",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-17",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-19","    2","0.52",,,"4.0",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJUN0038","CRANFORD TWP 0.6 NNW, NJ US","2025-12-06",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-01",,,"0.08",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-03",,,"0.81",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-11",,,"0.20",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-10",,,"0.00",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-11",,,"0.54",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-12",,,"0.01",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-01",,,"0.09","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-02",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-03",,,"0.78","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-06",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-07",,,"0.02","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-10",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-11",,,"0.19","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-13",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-14",,,"0.53","6.5","6.5",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-16",,,"0.00","0.0","5.4",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-19",,,"0.81","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-20",,,"0.45","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-21",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-23",,,"0.02","0.1","0.1",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-24",,,"0.13","0.6","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-25",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-27",,,"0.46","2.8","2.8",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-28",,,"0.07",,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-29",,,"0.05",,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2025-12-30",,,"0.08",,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-01",,,"0.03","0.3",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-07",,,"0.02","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-10",,,"0.02","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-11",,,"0.58",,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-12",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-14",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-18",,,"0.31","1.7",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-19",,,"0.25",,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-01",,,"0.43",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-02",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-03",,,"1.04",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-06",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-07",,,"0.00",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-11",,,"0.05",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-14",,,"0.40","2.5",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-15",,,"0.23","4.0","6.5",,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-19",,,"0.09",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-20",,,"0.64",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-23",,,"0.03",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-24",,,"0.20",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-26",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-27",,,"0.56","4.1",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-29",,,"0.13",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-30",,,"0.04",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-01",,,"0.01","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-02",,,"0.01","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-04",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-05",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-07",,,"0.04",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-10",,,"0.02",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-11",,,"0.84",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-13",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-14",,,"0.02",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-15",,,"0.01",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-16",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-17",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-18",,,"0.14",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-19",,,"0.20",,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-01",,,"0.11",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-03",,,"0.75",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-06",,,"0.02","0.1",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-11",,,"0.12",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-14","    2",,,,"6.0",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-19",,,"0.28",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-20",,,"1.24",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-23",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-24",,,"0.22","0.5",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2025-12-27",,,"0.49","3.5",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-07",,,"0.04",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-08",,,"0.00",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-10",,,"0.03",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-11",,,"0.41",,,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-18",,,"0.17","2.5","2.0",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-19",,,"0.28","2.7","5.0",,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJBG0056","FAIR LAWN 1.2 SE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"USC00280907","BOONTON 1 SE, NJ US","2025-12-01",,,"0.07","0.0","0.0",,"41","34","36"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-02",,,"0.00","0.0","0.0",,"41","25","31"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-03",,,"0.63","0.0","0.0",,"38","28","28"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-04",,,"0.00","0.0","0.0",,"38","25","32"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-05",,,"0.00","0.0","0.0",,"40","16","16"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-06",,,"0.02","0.2","0.0",,"29","15","29"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-07",,,"0.00","0.0","0.0",,"40","24","29"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-08",,,"0.00","0.0","0.0",,"40","28","28"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-09",,,"0.00","0.0","0.0",,"28","11","12"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-10",,,"0.00","0.0","0.0",,"31","11","30"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-11",,,"0.07","0.0","0.0",,"42","29","31"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-12",,,"0.00","0.0","0.0",,"35","23","23"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-13",,,"0.00","0.0","0.0",,"33","17","19"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-14",,,"0.40","3.0","3.0",,"36","18","29"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-15",,,"0.01",,"3.0",,"29","18","18"
"USC00280907","BOONTON 1 SE, NJ US","2025-12-16",,,"0.00","0.0","3.0",,"28","18","22"
